sensor_id,neighbor_id
A054,A112
A054,A104
A054,A166
A054,A181
A054,A184
A054,A082
A054,A063
A054,A134
A054,A165
A054,A037
A054,A080
A054,A085
A054,A069
A054,A019
A054,A105
A054,A107
A054,A090
A054,A014
A054,A097
A054,A038
A054,A045
A054,A033
A054,A081
A054,A049
A054,A084
A054,A127
A054,A087
A054,A096
A054,A039
A054,A154
A054,A117
A054,A152
A054,A144
A054,A072
A054,A017
A054,A130
A054,A164
A054,A089
A054,A041
A054,A027
A054,A035
A054,A062
A054,A160
A054,A055
A054,A052
A054,A034
A054,A094
A054,A006
A054,A168
A054,A050
A054,A086
A054,A162
A054,A016
A054,A065
A054,A153
A054,A151
A054,A064
A054,A137
A054,A009
A054,A182
A054,A178
A054,A126
A054,A138
A054,A004
A054,A141
A054,A040
A054,A030
A054,A172
A054,A032
A054,A169
A054,A024
A054,A088
A054,A043
A054,A114
A054,A077
A054,A012
A054,A142
A054,A179
A054,A028
A054,A145
A054,A076
A054,A093
A054,A118
A054,A150
A054,A149
A054,A023
A054,A059
A054,A015
A054,A010
A054,A139
A054,A046
A054,A008
A054,A128
A054,A163
A054,A146
A054,A021
A054,A067
A011,A103
A011,A018
A011,A003
A011,A098
A011,A048
A011,A066
A011,A176
A011,A099
A011,A020
A011,A136
A011,A005
A011,A175
A011,A158
A011,A057
A011,A058
A011,A083
A011,A177
A011,A102
A011,A068
A011,A157
A011,A079
A011,A173
A011,A013
A011,A113
A011,A073
A011,A070
A011,A147
A011,A171
A011,A036
A011,A111
A011,A022
A011,A115
A011,A042
A011,A131
A011,A121
A011,A170
A011,A051
A011,A056
A011,A116
A011,A007
A011,A075
A011,A061
A011,A140
A011,A161
A011,A101
A011,A129
A011,A071
A011,A183
A011,A053
A011,A108
A011,A095
A011,A112
A011,A104
A011,A166
A011,A181
A011,A184
A011,A082
A011,A063
A011,A134
A011,A165
A011,A037
A011,A080
A011,A085
A011,A069
A011,A019
A011,A105
A011,A107
A011,A090
A011,A014
A011,A097
A011,A038
A011,A045
A011,A033
A011,A081
A011,A049
A011,A084
A011,A127
A011,A087
A011,A096
A011,A039
A011,A154
A011,A117
A011,A152
A011,A144
A011,A072
A011,A017
A011,A130
A011,A164
A011,A089
A011,A041
A011,A027
A011,A035
A011,A062
A011,A160
A011,A055
A011,A052
A011,A034
A011,A094
A011,A006
A011,A168
A011,A050
A011,A086
A011,A162
A011,A016
A011,A065
A011,A153
A011,A151
A011,A064
A011,A137
A011,A009
A011,A182
A011,A178
A011,A126
A011,A138
A011,A004
A011,A141
A011,A040
A011,A030
A011,A172
A011,A032
A011,A169
A011,A024
A011,A088
A011,A043
A011,A114
A011,A077
A011,A012
A011,A142
A011,A179
A011,A028
A011,A145
A011,A076
A011,A093
A011,A118
A011,A150
A011,A149
A011,A023
A011,A059
A011,A015
A011,A010
A011,A139
A011,A046
A011,A008
A011,A128
A011,A163
A011,A146
A011,A021
A011,A067
A103,A018
A103,A003
A103,A098
A103,A048
A103,A066
A103,A176
A103,A099
A103,A020
A103,A136
A103,A005
A103,A175
A103,A158
A103,A057
A103,A058
A103,A083
A103,A177
A103,A102
A103,A068
A103,A157
A103,A079
A103,A173
A103,A013
A103,A113
A103,A073
A103,A070
A103,A147
A103,A171
A103,A036
A103,A111
A103,A022
A103,A115
A103,A042
A103,A131
A103,A121
A103,A170
A103,A051
A103,A056
A103,A116
A103,A007
A103,A075
A103,A061
A103,A140
A103,A161
A103,A101
A103,A129
A103,A071
A103,A183
A103,A053
A103,A108
A103,A095
A103,A112
A103,A104
A103,A166
A103,A181
A103,A184
A103,A082
A103,A063
A103,A134
A103,A165
A103,A037
A103,A080
A103,A085
A103,A069
A103,A019
A103,A105
A103,A107
A103,A090
A103,A014
A103,A097
A103,A038
A103,A045
A103,A033
A103,A081
A103,A049
A103,A084
A103,A127
A103,A087
A103,A096
A103,A039
A103,A154
A103,A117
A103,A152
A103,A144
A103,A072
A103,A017
A103,A130
A103,A164
A103,A089
A103,A041
A103,A027
A103,A035
A103,A062
A103,A160
A103,A055
A103,A052
A103,A034
A103,A094
A103,A006
A103,A168
A103,A050
A103,A086
A103,A162
A103,A016
A103,A065
A103,A153
A103,A151
A103,A064
A103,A137
A103,A009
A103,A182
A103,A178
A103,A126
A103,A138
A103,A004
A103,A141
A103,A040
A103,A030
A103,A172
A103,A032
A103,A169
A103,A024
A103,A088
A103,A043
A103,A114
A103,A077
A103,A012
A103,A142
A103,A179
A103,A028
A103,A145
A103,A076
A103,A093
A103,A118
A103,A150
A103,A149
A103,A023
A103,A059
A103,A015
A103,A010
A103,A139
A103,A046
A103,A008
A103,A128
A103,A163
A103,A146
A103,A021
A103,A067
A018,A003
A018,A098
A018,A048
A018,A066
A018,A176
A018,A099
A018,A020
A018,A136
A018,A005
A018,A175
A018,A158
A018,A057
A018,A058
A018,A083
A018,A177
A018,A102
A018,A068
A018,A157
A018,A079
A018,A173
A018,A013
A018,A113
A018,A073
A018,A070
A018,A147
A018,A171
A018,A036
A018,A111
A018,A022
A018,A115
A018,A042
A018,A131
A018,A121
A018,A170
A018,A051
A018,A056
A018,A116
A018,A007
A018,A075
A018,A061
A018,A140
A018,A161
A018,A101
A018,A129
A018,A071
A018,A183
A018,A053
A018,A108
A018,A095
A018,A112
A018,A104
A018,A166
A018,A181
A018,A184
A018,A082
A018,A063
A018,A134
A018,A165
A018,A037
A018,A080
A018,A085
A018,A069
A018,A019
A018,A105
A018,A107
A018,A090
A018,A014
A018,A097
A018,A038
A018,A045
A018,A033
A018,A081
A018,A049
A018,A084
A018,A127
A018,A087
A018,A096
A018,A039
A018,A154
A018,A117
A018,A152
A018,A144
A018,A072
A018,A017
A018,A130
A018,A164
A018,A089
A018,A041
A018,A027
A018,A035
A018,A062
A018,A160
A018,A055
A018,A052
A018,A034
A018,A094
A018,A006
A018,A168
A018,A050
A018,A086
A018,A162
A018,A016
A018,A065
A018,A153
A018,A151
A018,A064
A018,A137
A018,A009
A018,A182
A018,A178
A018,A126
A018,A138
A018,A004
A018,A141
A018,A040
A018,A030
A018,A172
A018,A032
A018,A169
A018,A024
A018,A088
A018,A043
A018,A114
A018,A077
A018,A012
A018,A142
A018,A179
A018,A028
A018,A145
A018,A076
A018,A093
A018,A118
A018,A150
A018,A149
A018,A023
A018,A059
A018,A015
A018,A010
A018,A139
A018,A046
A018,A008
A018,A128
A018,A163
A018,A146
A018,A021
A018,A067
A003,A098
A003,A048
A003,A066
A003,A176
A003,A099
A003,A020
A003,A136
A003,A005
A003,A175
A003,A158
A003,A057
A003,A058
A003,A083
A003,A177
A003,A102
A003,A068
A003,A157
A003,A079
A003,A173
A003,A013
A003,A113
A003,A073
A003,A070
A003,A147
A003,A171
A003,A036
A003,A111
A003,A022
A003,A115
A003,A042
A003,A131
A003,A121
A003,A170
A003,A051
A003,A056
A003,A116
A003,A007
A003,A075
A003,A061
A003,A140
A003,A161
A003,A101
A003,A129
A003,A071
A003,A183
A003,A053
A003,A108
A003,A095
A003,A112
A003,A104
A003,A166
A003,A181
A003,A184
A003,A082
A003,A063
A003,A134
A003,A165
A003,A037
A003,A080
A003,A085
A003,A069
A003,A019
A003,A105
A003,A107
A003,A090
A003,A014
A003,A097
A003,A038
A003,A045
A003,A033
A003,A081
A003,A049
A003,A084
A003,A127
A003,A087
A003,A096
A003,A039
A003,A154
A003,A117
A003,A152
A003,A144
A003,A072
A003,A017
A003,A130
A003,A164
A003,A089
A003,A041
A003,A027
A003,A035
A003,A062
A003,A160
A003,A055
A003,A052
A003,A034
A003,A094
A003,A006
A003,A168
A003,A050
A003,A086
A003,A162
A003,A016
A003,A065
A003,A153
A003,A151
A003,A064
A003,A137
A003,A009
A003,A182
A003,A178
A003,A126
A003,A138
A003,A004
A003,A141
A003,A040
A003,A030
A003,A172
A003,A032
A003,A169
A003,A024
A003,A088
A003,A043
A003,A114
A003,A077
A003,A012
A003,A142
A003,A179
A003,A028
A003,A145
A003,A076
A003,A093
A003,A118
A003,A150
A003,A149
A003,A023
A003,A059
A003,A015
A003,A010
A003,A139
A003,A046
A003,A008
A003,A128
A003,A163
A003,A146
A003,A021
A003,A067
A098,A048
A098,A066
A098,A176
A098,A099
A098,A020
A098,A136
A098,A005
A098,A175
A098,A158
A098,A057
A098,A058
A098,A083
A098,A177
A098,A102
A098,A068
A098,A157
A098,A079
A098,A173
A098,A013
A098,A113
A098,A073
A098,A070
A098,A147
A098,A171
A098,A036
A098,A111
A098,A022
A098,A115
A098,A042
A098,A131
A098,A121
A098,A170
A098,A051
A098,A056
A098,A116
A098,A007
A098,A075
A098,A061
A098,A140
A098,A161
A098,A101
A098,A129
A098,A071
A098,A183
A098,A053
A098,A108
A098,A095
A098,A112
A098,A104
A098,A166
A098,A181
A098,A184
A098,A082
A098,A063
A098,A134
A098,A165
A098,A037
A098,A080
A098,A085
A098,A069
A098,A019
A098,A105
A098,A107
A098,A090
A098,A014
A098,A097
A098,A038
A098,A045
A098,A033
A098,A081
A098,A049
A098,A084
A098,A127
A098,A087
A098,A096
A098,A039
A098,A154
A098,A117
A098,A152
A098,A144
A098,A072
A098,A017
A098,A130
A098,A164
A098,A089
A098,A041
A098,A027
A098,A035
A098,A062
A098,A160
A098,A055
A098,A052
A098,A034
A098,A094
A098,A006
A098,A168
A098,A050
A098,A086
A098,A162
A098,A016
A098,A065
A098,A153
A098,A151
A098,A064
A098,A137
A098,A009
A098,A182
A098,A178
A098,A126
A098,A138
A098,A004
A098,A141
A098,A040
A098,A030
A098,A172
A098,A032
A098,A169
A098,A024
A098,A088
A098,A043
A098,A114
A098,A077
A098,A012
A098,A142
A098,A179
A098,A028
A098,A145
A098,A076
A098,A093
A098,A118
A098,A150
A098,A149
A098,A023
A098,A059
A098,A015
A098,A010
A098,A139
A098,A046
A098,A008
A098,A128
A098,A163
A098,A146
A098,A021
A098,A067
A048,A066
A048,A176
A048,A099
A048,A020
A048,A136
A048,A005
A048,A175
A048,A158
A048,A057
A048,A058
A048,A083
A048,A177
A048,A102
A048,A068
A048,A157
A048,A079
A048,A173
A048,A013
A048,A113
A048,A073
A048,A070
A048,A147
A048,A171
A048,A036
A048,A111
A048,A022
A048,A115
A048,A042
A048,A131
A048,A121
A048,A170
A048,A051
A048,A056
A048,A116
A048,A007
A048,A075
A048,A061
A048,A140
A048,A161
A048,A101
A048,A129
A048,A071
A048,A183
A048,A053
A048,A108
A048,A095
A048,A112
A048,A104
A048,A166
A048,A181
A048,A184
A048,A082
A048,A063
A048,A134
A048,A165
A048,A037
A048,A080
A048,A085
A048,A069
A048,A019
A048,A105
A048,A107
A048,A090
A048,A014
A048,A097
A048,A038
A048,A045
A048,A033
A048,A081
A048,A049
A048,A084
A048,A127
A048,A087
A048,A096
A048,A039
A048,A154
A048,A117
A048,A152
A048,A144
A048,A072
A048,A017
A048,A130
A048,A164
A048,A089
A048,A041
A048,A027
A048,A035
A048,A062
A048,A160
A048,A055
A048,A052
A048,A034
A048,A094
A048,A006
A048,A168
A048,A050
A048,A086
A048,A162
A048,A016
A048,A065
A048,A153
A048,A151
A048,A064
A048,A137
A048,A009
A048,A182
A048,A178
A048,A126
A048,A138
A048,A004
A048,A141
A048,A040
A048,A030
A048,A172
A048,A032
A048,A169
A048,A024
A048,A088
A048,A043
A048,A114
A048,A077
A048,A012
A048,A142
A048,A179
A048,A028
A048,A145
A048,A076
A048,A093
A048,A118
A048,A150
A048,A149
A048,A023
A048,A059
A048,A015
A048,A010
A048,A139
A048,A046
A048,A008
A048,A128
A048,A163
A048,A146
A048,A021
A048,A067
A066,A176
A066,A099
A066,A020
A066,A136
A066,A005
A066,A175
A066,A158
A066,A057
A066,A058
A066,A083
A066,A177
A066,A102
A066,A068
A066,A157
A066,A079
A066,A173
A066,A013
A066,A113
A066,A073
A066,A070
A066,A147
A066,A171
A066,A036
A066,A111
A066,A022
A066,A115
A066,A042
A066,A131
A066,A121
A066,A170
A066,A051
A066,A056
A066,A116
A066,A007
A066,A075
A066,A061
A066,A140
A066,A161
A066,A101
A066,A129
A066,A071
A066,A183
A066,A053
A066,A108
A066,A095
A066,A112
A066,A104
A066,A166
A066,A181
A066,A184
A066,A082
A066,A063
A066,A134
A066,A165
A066,A037
A066,A080
A066,A085
A066,A069
A066,A019
A066,A105
A066,A107
A066,A090
A066,A014
A066,A097
A066,A038
A066,A045
A066,A033
A066,A081
A066,A049
A066,A084
A066,A127
A066,A087
A066,A096
A066,A039
A066,A154
A066,A117
A066,A152
A066,A144
A066,A072
A066,A017
A066,A130
A066,A164
A066,A089
A066,A041
A066,A027
A066,A035
A066,A062
A066,A160
A066,A055
A066,A052
A066,A034
A066,A094
A066,A006
A066,A168
A066,A050
A066,A086
A066,A162
A066,A016
A066,A065
A066,A153
A066,A151
A066,A064
A066,A137
A066,A009
A066,A182
A066,A178
A066,A126
A066,A138
A066,A004
A066,A141
A066,A040
A066,A030
A066,A172
A066,A032
A066,A169
A066,A024
A066,A088
A066,A043
A066,A114
A066,A077
A066,A012
A066,A142
A066,A179
A066,A028
A066,A145
A066,A076
A066,A093
A066,A118
A066,A150
A066,A149
A066,A023
A066,A059
A066,A015
A066,A010
A066,A139
A066,A046
A066,A008
A066,A128
A066,A163
A066,A146
A066,A021
A066,A067
A176,A099
A176,A020
A176,A136
A176,A005
A176,A175
A176,A158
A176,A057
A176,A058
A176,A083
A176,A177
A176,A102
A176,A068
A176,A157
A176,A079
A176,A173
A176,A013
A176,A113
A176,A073
A176,A070
A176,A147
A176,A171
A176,A036
A176,A111
A176,A022
A176,A115
A176,A042
A176,A131
A176,A121
A176,A170
A176,A051
A176,A056
A176,A116
A176,A007
A176,A075
A176,A061
A176,A140
A176,A161
A176,A101
A176,A129
A176,A071
A176,A183
A176,A053
A176,A108
A176,A095
A176,A112
A176,A104
A176,A166
A176,A181
A176,A184
A176,A082
A176,A063
A176,A134
A176,A165
A176,A037
A176,A080
A176,A085
A176,A069
A176,A019
A176,A105
A176,A107
A176,A090
A176,A014
A176,A097
A176,A038
A176,A045
A176,A033
A176,A081
A176,A049
A176,A084
A176,A127
A176,A087
A176,A096
A176,A039
A176,A154
A176,A117
A176,A152
A176,A144
A176,A072
A176,A017
A176,A130
A176,A164
A176,A089
A176,A041
A176,A027
A176,A035
A176,A062
A176,A160
A176,A055
A176,A052
A176,A034
A176,A094
A176,A006
A176,A168
A176,A050
A176,A086
A176,A162
A176,A016
A176,A065
A176,A153
A176,A151
A176,A064
A176,A137
A176,A009
A176,A182
A176,A178
A176,A126
A176,A138
A176,A004
A176,A141
A176,A040
A176,A030
A176,A172
A176,A032
A176,A169
A176,A024
A176,A088
A176,A043
A176,A114
A176,A077
A176,A012
A176,A142
A176,A179
A176,A028
A176,A145
A176,A076
A176,A093
A176,A118
A176,A150
A176,A149
A176,A023
A176,A059
A176,A015
A176,A010
A176,A139
A176,A046
A176,A008
A176,A128
A176,A163
A176,A146
A176,A021
A176,A067
A099,A020
A099,A136
A099,A005
A099,A175
A099,A158
A099,A057
A099,A058
A099,A083
A099,A177
A099,A102
A099,A068
A099,A157
A099,A079
A099,A173
A099,A013
A099,A113
A099,A073
A099,A070
A099,A147
A099,A171
A099,A036
A099,A111
A099,A022
A099,A115
A099,A042
A099,A131
A099,A121
A099,A170
A099,A051
A099,A056
A099,A116
A099,A007
A099,A075
A099,A061
A099,A140
A099,A161
A099,A101
A099,A129
A099,A071
A099,A183
A099,A053
A099,A108
A099,A095
A099,A112
A099,A104
A099,A166
A099,A181
A099,A184
A099,A082
A099,A063
A099,A134
A099,A165
A099,A037
A099,A080
A099,A085
A099,A069
A099,A019
A099,A105
A099,A107
A099,A090
A099,A014
A099,A097
A099,A038
A099,A045
A099,A033
A099,A081
A099,A049
A099,A084
A099,A127
A099,A087
A099,A096
A099,A039
A099,A154
A099,A117
A099,A152
A099,A144
A099,A072
A099,A017
A099,A130
A099,A164
A099,A089
A099,A041
A099,A027
A099,A035
A099,A062
A099,A160
A099,A055
A099,A052
A099,A034
A099,A094
A099,A006
A099,A168
A099,A050
A099,A086
A099,A162
A099,A016
A099,A065
A099,A153
A099,A151
A099,A064
A099,A137
A099,A009
A099,A182
A099,A178
A099,A126
A099,A138
A099,A004
A099,A141
A099,A040
A099,A030
A099,A172
A099,A032
A099,A169
A099,A024
A099,A088
A099,A043
A099,A114
A099,A077
A099,A012
A099,A142
A099,A179
A099,A028
A099,A145
A099,A076
A099,A093
A099,A118
A099,A150
A099,A149
A099,A023
A099,A059
A099,A015
A099,A010
A099,A139
A099,A046
A099,A008
A099,A128
A099,A163
A099,A146
A099,A021
A099,A067
A020,A136
A020,A005
A020,A175
A020,A158
A020,A057
A020,A058
A020,A083
A020,A177
A020,A102
A020,A068
A020,A157
A020,A079
A020,A173
A020,A013
A020,A113
A020,A073
A020,A070
A020,A147
A020,A171
A020,A036
A020,A111
A020,A022
A020,A115
A020,A042
A020,A131
A020,A121
A020,A170
A020,A051
A020,A056
A020,A116
A020,A007
A020,A075
A020,A061
A020,A140
A020,A161
A020,A101
A020,A129
A020,A071
A020,A183
A020,A053
A020,A108
A020,A095
A020,A112
A020,A104
A020,A166
A020,A181
A020,A184
A020,A082
A020,A063
A020,A134
A020,A165
A020,A037
A020,A080
A020,A085
A020,A069
A020,A019
A020,A105
A020,A107
A020,A090
A020,A014
A020,A097
A020,A038
A020,A045
A020,A033
A020,A081
A020,A049
A020,A084
A020,A127
A020,A087
A020,A096
A020,A039
A020,A154
A020,A117
A020,A152
A020,A144
A020,A072
A020,A017
A020,A130
A020,A164
A020,A089
A020,A041
A020,A027
A020,A035
A020,A062
A020,A160
A020,A055
A020,A052
A020,A034
A020,A094
A020,A006
A020,A168
A020,A050
A020,A086
A020,A162
A020,A016
A020,A065
A020,A153
A020,A151
A020,A064
A020,A137
A020,A009
A020,A182
A020,A178
A020,A126
A020,A138
A020,A004
A020,A141
A020,A040
A020,A030
A020,A172
A020,A032
A020,A169
A020,A024
A020,A088
A020,A043
A020,A114
A020,A077
A020,A012
A020,A142
A020,A179
A020,A028
A020,A145
A020,A076
A020,A093
A020,A118
A020,A150
A020,A149
A020,A023
A020,A059
A020,A015
A020,A010
A020,A139
A020,A046
A020,A008
A020,A128
A020,A163
A020,A146
A020,A021
A020,A067
A136,A005
A136,A175
A136,A158
A136,A057
A136,A058
A136,A083
A136,A177
A136,A102
A136,A068
A136,A157
A136,A079
A136,A173
A136,A013
A136,A113
A136,A073
A136,A070
A136,A147
A136,A171
A136,A036
A136,A111
A136,A022
A136,A115
A136,A042
A136,A131
A136,A121
A136,A170
A136,A051
A136,A056
A136,A116
A136,A007
A136,A075
A136,A061
A136,A140
A136,A161
A136,A101
A136,A129
A136,A071
A136,A183
A136,A053
A136,A108
A136,A095
A136,A112
A136,A104
A136,A166
A136,A181
A136,A184
A136,A082
A136,A063
A136,A134
A136,A165
A136,A037
A136,A080
A136,A085
A136,A069
A136,A019
A136,A105
A136,A107
A136,A090
A136,A014
A136,A097
A136,A038
A136,A045
A136,A033
A136,A081
A136,A049
A136,A084
A136,A127
A136,A087
A136,A096
A136,A039
A136,A154
A136,A117
A136,A152
A136,A144
A136,A072
A136,A017
A136,A130
A136,A164
A136,A089
A136,A041
A136,A027
A136,A035
A136,A062
A136,A160
A136,A055
A136,A052
A136,A034
A136,A094
A136,A006
A136,A168
A136,A050
A136,A086
A136,A162
A136,A016
A136,A065
A136,A153
A136,A151
A136,A064
A136,A137
A136,A009
A136,A182
A136,A178
A136,A126
A136,A138
A136,A004
A136,A141
A136,A040
A136,A030
A136,A172
A136,A032
A136,A169
A136,A024
A136,A088
A136,A043
A136,A114
A136,A077
A136,A012
A136,A142
A136,A179
A136,A028
A136,A145
A136,A076
A136,A093
A136,A118
A136,A150
A136,A149
A136,A023
A136,A059
A136,A015
A136,A010
A136,A139
A136,A046
A136,A008
A136,A128
A136,A163
A136,A146
A136,A021
A136,A067
A005,A175
A005,A158
A005,A057
A005,A058
A005,A083
A005,A177
A005,A102
A005,A068
A005,A157
A005,A079
A005,A173
A005,A013
A005,A113
A005,A073
A005,A070
A005,A147
A005,A171
A005,A036
A005,A111
A005,A022
A005,A115
A005,A042
A005,A131
A005,A121
A005,A170
A005,A051
A005,A056
A005,A116
A005,A007
A005,A075
A005,A061
A005,A140
A005,A161
A005,A101
A005,A129
A005,A071
A005,A183
A005,A053
A005,A108
A005,A095
A005,A112
A005,A104
A005,A166
A005,A181
A005,A184
A005,A082
A005,A063
A005,A134
A005,A165
A005,A037
A005,A080
A005,A085
A005,A069
A005,A019
A005,A105
A005,A107
A005,A090
A005,A014
A005,A097
A005,A038
A005,A045
A005,A033
A005,A081
A005,A049
A005,A084
A005,A127
A005,A087
A005,A096
A005,A039
A005,A154
A005,A117
A005,A152
A005,A144
A005,A072
A005,A017
A005,A130
A005,A164
A005,A089
A005,A041
A005,A027
A005,A035
A005,A062
A005,A160
A005,A055
A005,A052
A005,A034
A005,A094
A005,A006
A005,A168
A005,A050
A005,A086
A005,A162
A005,A016
A005,A065
A005,A153
A005,A151
A005,A064
A005,A137
A005,A009
A005,A182
A005,A178
A005,A126
A005,A138
A005,A004
A005,A141
A005,A040
A005,A030
A005,A172
A005,A032
A005,A169
A005,A024
A005,A088
A005,A043
A005,A114
A005,A077
A005,A012
A005,A142
A005,A179
A005,A028
A005,A145
A005,A076
A005,A093
A005,A118
A005,A150
A005,A149
A005,A023
A005,A059
A005,A015
A005,A010
A005,A139
A005,A046
A005,A008
A005,A128
A005,A163
A005,A146
A005,A021
A005,A067
A175,A158
A175,A057
A175,A058
A175,A083
A175,A177
A175,A102
A175,A068
A175,A157
A175,A079
A175,A173
A175,A013
A175,A113
A175,A073
A175,A070
A175,A147
A175,A171
A175,A036
A175,A111
A175,A022
A175,A115
A175,A042
A175,A131
A175,A121
A175,A170
A175,A051
A175,A056
A175,A116
A175,A007
A175,A075
A175,A061
A175,A140
A175,A161
A175,A101
A175,A129
A175,A071
A175,A183
A175,A053
A175,A108
A175,A095
A175,A112
A175,A104
A175,A166
A175,A181
A175,A184
A175,A082
A175,A063
A175,A134
A175,A165
A175,A037
A175,A080
A175,A085
A175,A069
A175,A019
A175,A105
A175,A107
A175,A090
A175,A014
A175,A097
A175,A038
A175,A045
A175,A033
A175,A081
A175,A049
A175,A084
A175,A127
A175,A087
A175,A096
A175,A039
A175,A154
A175,A117
A175,A152
A175,A144
A175,A072
A175,A017
A175,A130
A175,A164
A175,A089
A175,A041
A175,A027
A175,A035
A175,A062
A175,A160
A175,A055
A175,A052
A175,A034
A175,A094
A175,A006
A175,A168
A175,A050
A175,A086
A175,A162
A175,A016
A175,A065
A175,A153
A175,A151
A175,A064
A175,A137
A175,A009
A175,A182
A175,A178
A175,A126
A175,A138
A175,A004
A175,A141
A175,A040
A175,A030
A175,A172
A175,A032
A175,A169
A175,A024
A175,A088
A175,A043
A175,A114
A175,A077
A175,A012
A175,A142
A175,A179
A175,A028
A175,A145
A175,A076
A175,A093
A175,A118
A175,A150
A175,A149
A175,A023
A175,A059
A175,A015
A175,A010
A175,A139
A175,A046
A175,A008
A175,A128
A175,A163
A175,A146
A175,A021
A175,A067
A158,A057
A158,A058
A158,A083
A158,A177
A158,A102
A158,A068
A158,A157
A158,A079
A158,A173
A158,A013
A158,A113
A158,A073
A158,A070
A158,A147
A158,A171
A158,A036
A158,A111
A158,A022
A158,A115
A158,A042
A158,A131
A158,A121
A158,A170
A158,A051
A158,A056
A158,A116
A158,A007
A158,A075
A158,A061
A158,A140
A158,A161
A158,A101
A158,A129
A158,A071
A158,A183
A158,A053
A158,A108
A158,A095
A158,A112
A158,A104
A158,A166
A158,A181
A158,A184
A158,A082
A158,A063
A158,A134
A158,A165
A158,A037
A158,A080
A158,A085
A158,A069
A158,A019
A158,A105
A158,A107
A158,A090
A158,A014
A158,A097
A158,A038
A158,A045
A158,A033
A158,A081
A158,A049
A158,A084
A158,A127
A158,A087
A158,A096
A158,A039
A158,A154
A158,A117
A158,A152
A158,A144
A158,A072
A158,A017
A158,A130
A158,A164
A158,A089
A158,A041
A158,A027
A158,A035
A158,A062
A158,A160
A158,A055
A158,A052
A158,A034
A158,A094
A158,A006
A158,A168
A158,A050
A158,A086
A158,A162
A158,A016
A158,A065
A158,A153
A158,A151
A158,A064
A158,A137
A158,A009
A158,A182
A158,A178
A158,A126
A158,A138
A158,A004
A158,A141
A158,A040
A158,A030
A158,A172
A158,A032
A158,A169
A158,A024
A158,A088
A158,A043
A158,A114
A158,A077
A158,A012
A158,A142
A158,A179
A158,A028
A158,A145
A158,A076
A158,A093
A158,A118
A158,A150
A158,A149
A158,A023
A158,A059
A158,A015
A158,A010
A158,A139
A158,A046
A158,A008
A158,A128
A158,A163
A158,A146
A158,A021
A158,A067
A057,A058
A057,A083
A057,A177
A057,A102
A057,A068
A057,A157
A057,A079
A057,A173
A057,A013
A057,A113
A057,A073
A057,A070
A057,A147
A057,A171
A057,A036
A057,A111
A057,A022
A057,A115
A057,A042
A057,A131
A057,A121
A057,A170
A057,A051
A057,A056
A057,A116
A057,A007
A057,A075
A057,A061
A057,A140
A057,A161
A057,A101
A057,A129
A057,A071
A057,A183
A057,A053
A057,A108
A057,A095
A057,A112
A057,A104
A057,A166
A057,A181
A057,A184
A057,A082
A057,A063
A057,A134
A057,A165
A057,A037
A057,A080
A057,A085
